0,Thomas,0152232445,43,Pending,0,0,0,0,0,0,0,0
0,Harden,0115233445,18,Pending,0,0,0,0,0,0,0,0
0,Yoong,0112133445,18,Pending,0,0,0,0,0,0,0,0
0,Lebron,0112633445,25,Pending,0,0,0,0,0,0,0,0
0,Siti,0112233845,18,Pending,0,0,0,0,0,0,0,0
0,Fam,0112239445,26,Pending,0,0,0,0,0,0,0,0
0,Demar,0112273445,23,Pending,0,0,0,0,0,0,0,0
0,Stephen,0112233845,32,Pending,0,0,0,0,0,0,0,0
0,Morant,0112933445,21,Pending,0,0,0,0,0,0,0,0
0,Eun,0102233445,53,Pending,0,0,0,0,0,0,0,0
0,Tzuyu,0116773445,45,Pending,0,0,0,0,0,0,0,0
0,Irene,0117893445,44,Pending,0,0,0,0,0,0,0,0
0,Nana,0112287645,19,Pending,0,0,0,0,0,0,0,0
0,Joy,0112288845,20,Pending,0,0,0,0,0,0,0,0
0,Yee,0112239995,21,Pending,0,0,0,0,0,0,0,0
0,Yubi,0112233005,22,Pending,0,0,0,0,0,0,0,0
0,Karen,0112233115,21,Pending,0,0,0,0,0,0,0,0
0,Soda,0112233755,18,Pending,0,0,0,0,0,0,0,0
0,Pilla,0112238975,53,Pending,0,0,0,0,0,0,0,0
0,Jeffery,0112236545,42,Pending,0,0,0,0,0,0,0,0
0,Gosney,0112236765,53,Pending,0,0,0,0,0,0,0,0
0,Rozen,0112237775,30,Pending,0,0,0,0,0,0,0,0
0,Davis,0112239995,30,Pending,0,0,0,0,0,0,0,0
0,Messi,0112238755,30,Pending,0,0,0,0,0,0,0,0
0,Vinci,0112242315,28,Pending,0,0,0,0,0,0,0,0
0,Ariana,0112786455,38,Pending,0,0,0,0,0,0,0,0
0,Nicky,0112236875,28,Pending,0,0,0,0,0,0,0,0
0,Ling,0112236575,18,Pending,0,0,0,0,0,0,0,0
0,Thompson,0112238895,19,Pending,0,0,0,0,0,0,0,0
0,Wiggins,0112287565,27,Pending,0,0,0,0,0,0,0,0
0,Chris,0112674535,26,Pending,0,0,0,0,0,0,0,0
0,Logan,0112233675,27,Pending,0,0,0,0,0,0,0,0
0,Booker,0112234575,27,Pending,0,0,0,0,0,0,0,0
0,Julius,0112257355,25,Pending,0,0,0,0,0,0,0,0
0,Kelly,0117778655,26,Pending,0,0,0,0,0,0,0,0
0,Sia,0112763455,22,Pending,0,0,0,0,0,0,0,0
0,Sally,0112239085,23,Pending,0,0,0,0,0,0,0,0
0,Gordan,0112288005,31,Pending,0,0,0,0,0,0,0,0
0,Roger,0112299775,31,Pending,0,0,0,0,0,0,0,0
0,Watson,0112245765,30,Pending,0,0,0,0,0,0,0,0
0,Penny,0112256785,27,Pending,0,0,0,0,0,0,0,0
0,Giannis,0112223465,25,Pending,0,0,0,0,0,0,0,0
0,Rose,0112267675,25,Pending,0,0,0,0,0,0,0,0
0,Cardi,0112278675,38,Pending,0,0,0,0,0,0,0,0
0,Lisa,0112278785,21,Pending,0,0,0,0,0,0,0,0
0,Jisoo,0112287875,20,Pending,0,0,0,0,0,0,0,0
0,Jennie,0112267765,47,Pending,0,0,0,0,0,0,0,0
